Number of threads: 16
Size      Time          Parallel Time   Speedup
10000   0.000880        0.000610        1.442623
20000   0.001820        0.001110        1.639640
50000   0.004750        0.002790        1.702509
100000  0.009550        0.005510        1.733212
500000  0.050700        0.028690        1.767166
1000000 0.220820        0.137860        1.601770
5000000 1.421810        0.857300        1.658474
9999999 1.412940        0.847830        1.666537
